voivodeship,date,cases
warmińsko-mazurskie,2020-07-07,1
łódzkie,2020-07-07,9
mazowieckie,2020-07-07,6
lubelskie,2020-07-07,15
lubuskie,2020-07-07,0
śląskie,2020-07-06,49
opolskie,2020-07-06,1
wielkopolskie,2020-07-06,8
zachodniopomorskie,2020-07-06,0
świętokrzyskie,2020-07-06,10
kujawsko-pomorskie,2020-07-06,3
podlaskie,2020-07-06,4
dolnośląskie,2020-07-06,5
podkarpackie,2020-07-06,13
małopolskie,2020-07-06,12
pomorskie,2020-07-06,1
warmińsko-mazurskie,2020-07-06,2
łódzkie,2020-07-06,31
mazowieckie,2020-07-06,39
lubelskie,2020-07-06,26
lubuskie,2020-07-06,1
śląskie,2020-07-05,87
opolskie,2020-07-05,5
wielkopolskie,2020-07-05,35
zachodniopomorskie,2020-07-05,1
świętokrzyskie,2020-07-05,5
kujawsko-pomorskie,2020-07-05,2
podlaskie,2020-07-05,2
dolnośląskie,2020-07-05,0
podkarpackie,2020-07-05,27
małopolskie,2020-07-05,17
pomorskie,2020-07-05,2
warmińsko-mazurskie,2020-07-05,1
łódzkie,2020-07-05,16
mazowieckie,2020-07-05,17
lubelskie,2020-07-05,14
lubuskie,2020-07-05,0
śląskie,2020-07-04,93
opolskie,2020-07-04,3
wielkopolskie,2020-07-04,57
zachodniopomorskie,2020-07-04,7
świętokrzyskie,2020-07-04,2
kujawsko-pomorskie,2020-07-04,0
podlaskie,2020-07-04,13
dolnośląskie,2020-07-04,3
podkarpackie,2020-07-04,40
małopolskie,2020-07-04,29
pomorskie,2020-07-04,4
warmińsko-mazurskie,2020-07-04,4
łódzkie,2020-07-04,21
mazowieckie,2020-07-04,28
lubelskie,2020-07-04,10
lubuskie,2020-07-04,0
śląskie,2020-07-03,80
opolskie,2020-07-03,9
wielkopolskie,2020-07-03,46
zachodniopomorskie,2020-07-03,2
świętokrzyskie,2020-07-03,13
kujawsko-pomorskie,2020-07-03,1
podlaskie,2020-07-03,7
dolnośląskie,2020-07-03,3
podkarpackie,2020-07-03,12
małopolskie,2020-07-03,13
pomorskie,2020-07-03,4
warmińsko-mazurskie,2020-07-03,5
łódzkie,2020-07-03,24
mazowieckie,2020-07-03,36
lubelskie,2020-07-03,4
lubuskie,2020-07-03,0
śląskie,2020-07-02,148
opolskie,2020-07-02,7
wielkopolskie,2020-07-02,28
zachodniopomorskie,2020-07-02,0
świętokrzyskie,2020-07-02,7
kujawsko-pomorskie,2020-07-02,2
podlaskie,2020-07-02,6
dolnośląskie,2020-07-02,6
podkarpackie,2020-07-02,13
małopolskie,2020-07-02,29
pomorskie,2020-07-02,10
warmińsko-mazurskie,2020-07-02,12
łódzkie,2020-07-02,52
mazowieckie,2020-07-02,45
lubelskie,2020-07-02,6
lubuskie,2020-07-02,0
śląskie,2020-07-01,169
opolskie,2020-07-01,7
wielkopolskie,2020-07-01,107
zachodniopomorskie,2020-07-01,0
świętokrzyskie,2020-07-01,4
kujawsko-pomorskie,2020-07-01,4
podlaskie,2020-07-01,5
dolnośląskie,2020-07-01,5
podkarpackie,2020-07-01,20
małopolskie,2020-07-01,18
pomorskie,2020-07-01,0
warmińsko-mazurskie,2020-07-01,6
łódzkie,2020-07-01,10
mazowieckie,2020-07-01,20
lubelskie,2020-07-01,7
lubuskie,2020-07-01,0
śląskie,2020-06-30,84
opolskie,2020-06-30,1
wielkopolskie,2020-06-30,26
zachodniopomorskie,2020-06-30,2
świętokrzyskie,2020-06-30,8
kujawsko-pomorskie,2020-06-30,3
podlaskie,2020-06-30,20
dolnośląskie,2020-06-30,6
podkarpackie,2020-06-30,2
małopolskie,2020-06-30,44
pomorskie,2020-06-30,1
warmińsko-mazurskie,2020-06-30,2
łódzkie,2020-06-30,17
mazowieckie,2020-06-30,21
lubelskie,2020-06-30,0
lubuskie,2020-06-30,2
śląskie,2020-06-29,78
opolskie,2020-06-29,8
wielkopolskie,2020-06-29,31
zachodniopomorskie,2020-06-29,0
świętokrzyskie,2020-06-29,14
kujawsko-pomorskie,2020-06-29,0
podlaskie,2020-06-29,17
dolnośląskie,2020-06-29,3
podkarpackie,2020-06-29,12
małopolskie,2020-06-29,16
pomorskie,2020-06-29,9
warmińsko-mazurskie,2020-06-29,2
łódzkie,2020-06-29,21
mazowieckie,2020-06-29,27
lubelskie,2020-06-29,9
lubuskie,2020-06-29,0
śląskie,2020-06-28,30
opolskie,2020-06-28,19
wielkopolskie,2020-06-28,2
zachodniopomorskie,2020-06-28,0
świętokrzyskie,2020-06-28,10
kujawsko-pomorskie,2020-06-28,3
podlaskie,2020-06-28,19
dolnośląskie,2020-06-28,2
podkarpackie,2020-06-28,14
małopolskie,2020-06-28,18
pomorskie,2020-06-28,4
warmińsko-mazurskie,2020-06-28,4
łódzkie,2020-06-28,26
mazowieckie,2020-06-28,32
lubelskie,2020-06-28,10
lubuskie,2020-06-28,0
śląskie,2020-06-27,81
opolskie,2020-06-27,21
wielkopolskie,2020-06-27,48
zachodniopomorskie,2020-06-27,1
świętokrzyskie,2020-06-27,14
kujawsko-pomorskie,2020-06-27,5
podlaskie,2020-06-27,9
dolnośląskie,2020-06-27,6
podkarpackie,2020-06-27,18
małopolskie,2020-06-27,10
pomorskie,2020-06-27,4
warmińsko-mazurskie,2020-06-27,0
łódzkie,2020-06-27,49
mazowieckie,2020-06-27,41
lubelskie,2020-06-27,10
lubuskie,2020-06-27,2
śląskie,2020-06-26,96
opolskie,2020-06-26,3
wielkopolskie,2020-06-26,35
zachodniopomorskie,2020-06-26,4
świętokrzyskie,2020-06-26,2
kujawsko-pomorskie,2020-06-26,0
podlaskie,2020-06-26,15
dolnośląskie,2020-06-26,18
podkarpackie,2020-06-26,14
małopolskie,2020-06-26,17
pomorskie,2020-06-26,3
warmińsko-mazurskie,2020-06-26,9
łódzkie,2020-06-26,20
mazowieckie,2020-06-26,45
lubelskie,2020-06-26,3
lubuskie,2020-06-26,1
śląskie,2020-06-25,125
opolskie,2020-06-25,23
wielkopolskie,2020-06-25,9
zachodniopomorskie,2020-06-25,1
świętokrzyskie,2020-06-25,8
kujawsko-pomorskie,2020-06-25,8
podlaskie,2020-06-25,14
dolnośląskie,2020-06-25,6
podkarpackie,2020-06-25,12
małopolskie,2020-06-25,11
pomorskie,2020-06-25,3
warmińsko-mazurskie,2020-06-25,4
łódzkie,2020-06-25,39
mazowieckie,2020-06-25,29
lubelskie,2020-06-25,5
lubuskie,2020-06-25,1
śląskie,2020-06-24,108
opolskie,2020-06-24,9
wielkopolskie,2020-06-24,17
zachodniopomorskie,2020-06-24,4
świętokrzyskie,2020-06-24,21
kujawsko-pomorskie,2020-06-24,1
podlaskie,2020-06-24,13
dolnośląskie,2020-06-24,11
podkarpackie,2020-06-24,12
małopolskie,2020-06-24,5
pomorskie,2020-06-24,7
warmińsko-mazurskie,2020-06-24,10
łódzkie,2020-06-24,39
mazowieckie,2020-06-24,33
lubelskie,2020-06-24,4
lubuskie,2020-06-24,0
śląskie,2020-06-23,129
opolskie,2020-06-23,5
wielkopolskie,2020-06-23,27
zachodniopomorskie,2020-06-23,2
świętokrzyskie,2020-06-23,2
kujawsko-pomorskie,2020-06-23,0
podlaskie,2020-06-23,10
dolnośląskie,2020-06-23,10
podkarpackie,2020-06-23,8
małopolskie,2020-06-23,2
pomorskie,2020-06-23,19
warmińsko-mazurskie,2020-06-23,2
łódzkie,2020-06-23,40
mazowieckie,2020-06-23,40
lubelskie,2020-06-23,4
lubuskie,2020-06-23,0
śląskie,2020-06-22,130
opolskie,2020-06-22,0
wielkopolskie,2020-06-22,19
zachodniopomorskie,2020-06-22,0
świętokrzyskie,2020-06-22,15
kujawsko-pomorskie,2020-06-22,0
podlaskie,2020-06-22,23
dolnośląskie,2020-06-22,4
podkarpackie,2020-06-22,8
małopolskie,2020-06-22,6
pomorskie,2020-06-22,2
warmińsko-mazurskie,2020-06-22,2
łódzkie,2020-06-22,48
mazowieckie,2020-06-22,33
lubelskie,2020-06-22,5
lubuskie,2020-06-22,1
śląskie,2020-06-21,128
opolskie,2020-06-21,14
wielkopolskie,2020-06-21,7
zachodniopomorskie,2020-06-21,1
świętokrzyskie,2020-06-21,6
kujawsko-pomorskie,2020-06-21,3
podlaskie,2020-06-21,15
dolnośląskie,2020-06-21,2
podkarpackie,2020-06-21,13
małopolskie,2020-06-21,16
pomorskie,2020-06-21,12
warmińsko-mazurskie,2020-06-21,0
łódzkie,2020-06-21,43
mazowieckie,2020-06-21,39
lubelskie,2020-06-21,11
lubuskie,2020-06-21,1
śląskie,2020-06-20,114
opolskie,2020-06-20,4
wielkopolskie,2020-06-20,8
zachodniopomorskie,2020-06-20,1
świętokrzyskie,2020-06-20,11
kujawsko-pomorskie,2020-06-20,5
podlaskie,2020-06-20,15
dolnośląskie,2020-06-20,13
podkarpackie,2020-06-20,7
małopolskie,2020-06-20,23
pomorskie,2020-06-20,2
warmińsko-mazurskie,2020-06-20,2
łódzkie,2020-06-20,44
mazowieckie,2020-06-20,52
lubelskie,2020-06-20,5
lubuskie,2020-06-20,3
śląskie,2020-06-19,91
opolskie,2020-06-19,10
wielkopolskie,2020-06-19,11
zachodniopomorskie,2020-06-19,4
świętokrzyskie,2020-06-19,11
kujawsko-pomorskie,2020-06-19,3
podlaskie,2020-06-19,14
dolnośląskie,2020-06-19,13
podkarpackie,2020-06-19,13
małopolskie,2020-06-19,13
pomorskie,2020-06-19,2
warmińsko-mazurskie,2020-06-19,5
łódzkie,2020-06-19,63
mazowieckie,2020-06-19,84
lubelskie,2020-06-19,15
lubuskie,2020-06-19,0
śląskie,2020-06-18,88
opolskie,2020-06-18,6
wielkopolskie,2020-06-18,9
zachodniopomorskie,2020-06-18,0
świętokrzyskie,2020-06-18,18
kujawsko-pomorskie,2020-06-18,11
podlaskie,2020-06-18,13
dolnośląskie,2020-06-18,11
podkarpackie,2020-06-18,12
małopolskie,2020-06-18,12
pomorskie,2020-06-18,3
warmińsko-mazurskie,2020-06-18,6
łódzkie,2020-06-18,75
mazowieckie,2020-06-18,44
lubelskie,2020-06-18,6
lubuskie,2020-06-18,0
śląskie,2020-06-17,209
opolskie,2020-06-17,7
wielkopolskie,2020-06-17,12
zachodniopomorskie,2020-06-17,3
świętokrzyskie,2020-06-17,22
kujawsko-pomorskie,2020-06-17,3
podlaskie,2020-06-17,18
dolnośląskie,2020-06-17,36
podkarpackie,2020-06-17,19
małopolskie,2020-06-17,23
pomorskie,2020-06-17,6
warmińsko-mazurskie,2020-06-17,9
łódzkie,2020-06-17,64
mazowieckie,2020-06-17,57
lubelskie,2020-06-17,11
lubuskie,2020-06-17,7
śląskie,2020-06-16,216
opolskie,2020-06-16,8
wielkopolskie,2020-06-16,8
zachodniopomorskie,2020-06-16,5
świętokrzyskie,2020-06-16,11
kujawsko-pomorskie,2020-06-16,1
podlaskie,2020-06-16,7
dolnośląskie,2020-06-16,11
podkarpackie,2020-06-16,13
małopolskie,2020-06-16,12
pomorskie,2020-06-16,2
warmińsko-mazurskie,2020-06-16,6
łódzkie,2020-06-16,62
mazowieckie,2020-06-16,36
lubelskie,2020-06-16,9
lubuskie,2020-06-16,0
śląskie,2020-06-15,188
opolskie,2020-06-15,8
wielkopolskie,2020-06-15,17
zachodniopomorskie,2020-06-15,2
świętokrzyskie,2020-06-15,14
kujawsko-pomorskie,2020-06-15,0
podlaskie,2020-06-15,13
dolnośląskie,2020-06-15,0
podkarpackie,2020-06-15,14
małopolskie,2020-06-15,9
pomorskie,2020-06-15,0
warmińsko-mazurskie,2020-06-15,0
łódzkie,2020-06-15,73
mazowieckie,2020-06-15,56
lubelskie,2020-06-15,1
lubuskie,2020-06-15,1
śląskie,2020-06-14,160
opolskie,2020-06-14,5
wielkopolskie,2020-06-14,14
zachodniopomorskie,2020-06-14,5
świętokrzyskie,2020-06-14,13
kujawsko-pomorskie,2020-06-14,12
podlaskie,2020-06-14,23
dolnośląskie,2020-06-14,0
podkarpackie,2020-06-14,20
małopolskie,2020-06-14,16
pomorskie,2020-06-14,1
warmińsko-mazurskie,2020-06-14,1
łódzkie,2020-06-14,39
mazowieckie,2020-06-14,52
lubelskie,2020-06-14,13
lubuskie,2020-06-14,1
śląskie,2020-06-13,209
opolskie,2020-06-13,18
wielkopolskie,2020-06-13,24
zachodniopomorskie,2020-06-13,7
świętokrzyskie,2020-06-13,2
kujawsko-pomorskie,2020-06-13,4
podlaskie,2020-06-13,9
dolnośląskie,2020-06-13,17
podkarpackie,2020-06-13,16
małopolskie,2020-06-13,18
pomorskie,2020-06-13,6
warmińsko-mazurskie,2020-06-13,0
łódzkie,2020-06-13,37
mazowieckie,2020-06-13,66
lubelskie,2020-06-13,6
lubuskie,2020-06-13,1
śląskie,2020-06-12,138
opolskie,2020-06-12,9
wielkopolskie,2020-06-12,12
zachodniopomorskie,2020-06-12,0
świętokrzyskie,2020-06-12,11
kujawsko-pomorskie,2020-06-12,2
podlaskie,2020-06-12,17
dolnośląskie,2020-06-12,1
podkarpackie,2020-06-12,8
małopolskie,2020-06-12,13
pomorskie,2020-06-12,2
warmińsko-mazurskie,2020-06-12,0
łódzkie,2020-06-12,90
mazowieckie,2020-06-12,68
lubelskie,2020-06-12,0
lubuskie,2020-06-12,1
śląskie,2020-06-11,157
opolskie,2020-06-11,3
wielkopolskie,2020-06-11,27
zachodniopomorskie,2020-06-11,2
świętokrzyskie,2020-06-11,5
kujawsko-pomorskie,2020-06-11,2
podlaskie,2020-06-11,9
dolnośląskie,2020-06-11,10
podkarpackie,2020-06-11,2
małopolskie,2020-06-11,9
pomorskie,2020-06-11,0
warmińsko-mazurskie,2020-06-11,4
łódzkie,2020-06-11,73
mazowieckie,2020-06-11,54
lubelskie,2020-06-11,2
lubuskie,2020-06-11,0
śląskie,2020-06-10,22
opolskie,2020-06-10,0
wielkopolskie,2020-06-10,1
zachodniopomorskie,2020-06-10,1
świętokrzyskie,2020-06-10,2
kujawsko-pomorskie,2020-06-10,0
podlaskie,2020-06-10,8
dolnośląskie,2020-06-10,2
podkarpackie,2020-06-10,5
małopolskie,2020-06-10,10
pomorskie,2020-06-10,0
warmińsko-mazurskie,2020-06-10,0
łódzkie,2020-06-10,38
mazowieckie,2020-06-10,85
lubelskie,2020-06-10,0
lubuskie,2020-06-10,0
śląskie,2020-06-09,11
opolskie,2020-06-09,4
wielkopolskie,2020-06-09,13
zachodniopomorskie,2020-06-09,5
świętokrzyskie,2020-06-09,0
kujawsko-pomorskie,2020-06-09,0
podlaskie,2020-06-09,0
dolnośląskie,2020-06-09,8
podkarpackie,2020-06-09,11
małopolskie,2020-06-09,17
pomorskie,2020-06-09,0
warmińsko-mazurskie,2020-06-09,0
łódzkie,2020-06-09,45
mazowieckie,2020-06-09,80
lubelskie,2020-06-09,0
lubuskie,2020-06-09,1
śląskie,2020-06-08,175
opolskie,2020-06-08,1
wielkopolskie,2020-06-08,6
zachodniopomorskie,2020-06-08,0
świętokrzyskie,2020-06-08,0
kujawsko-pomorskie,2020-06-08,1
podlaskie,2020-06-08,5
dolnośląskie,2020-06-08,10
podkarpackie,2020-06-08,2
małopolskie,2020-06-08,29
pomorskie,2020-06-08,0
warmińsko-mazurskie,2020-06-08,0
łódzkie,2020-06-08,77
mazowieckie,2020-06-08,74
lubelskie,2020-06-08,0
lubuskie,2020-06-08,0
śląskie,2020-06-07,108
opolskie,2020-06-07,0
wielkopolskie,2020-06-07,6
zachodniopomorskie,2020-06-07,0
świętokrzyskie,2020-06-07,0
kujawsko-pomorskie,2020-06-07,0
podlaskie,2020-06-07,9
dolnośląskie,2020-06-07,4
podkarpackie,2020-06-07,2
małopolskie,2020-06-07,25
pomorskie,2020-06-07,1
warmińsko-mazurskie,2020-06-07,0
łódzkie,2020-06-07,119
mazowieckie,2020-06-07,36
lubelskie,2020-06-07,2
lubuskie,2020-06-07,0
śląskie,2020-06-06,156
opolskie,2020-06-06,5
wielkopolskie,2020-06-06,27
zachodniopomorskie,2020-06-06,0
świętokrzyskie,2020-06-06,0
kujawsko-pomorskie,2020-06-06,0
podlaskie,2020-06-06,1
dolnośląskie,2020-06-06,7
podkarpackie,2020-06-06,1
małopolskie,2020-06-06,10
pomorskie,2020-06-06,1
warmińsko-mazurskie,2020-06-06,0
łódzkie,2020-06-06,62
mazowieckie,2020-06-06,47
lubelskie,2020-06-06,0
lubuskie,2020-06-06,0
śląskie,2020-06-05,96
opolskie,2020-06-05,0
wielkopolskie,2020-06-05,0
zachodniopomorskie,2020-06-05,1
świętokrzyskie,2020-06-05,1
kujawsko-pomorskie,2020-06-05,0
podlaskie,2020-06-05,2
dolnośląskie,2020-06-05,13
podkarpackie,2020-06-05,0
małopolskie,2020-06-05,12
pomorskie,2020-06-05,1
warmińsko-mazurskie,2020-06-05,0
łódzkie,2020-06-05,47
mazowieckie,2020-06-05,58
lubelskie,2020-06-05,1
lubuskie,2020-06-05,1
śląskie,2020-06-04,104
opolskie,2020-06-04,4
wielkopolskie,2020-06-04,6
zachodniopomorskie,2020-06-04,0
świętokrzyskie,2020-06-04,5
kujawsko-pomorskie,2020-06-04,1
podlaskie,2020-06-04,1
dolnośląskie,2020-06-04,3
podkarpackie,2020-06-04,0
małopolskie,2020-06-04,15
pomorskie,2020-06-04,0
warmińsko-mazurskie,2020-06-04,0
łódzkie,2020-06-04,0
mazowieckie,2020-06-04,0
lubelskie,2020-06-04,0
lubuskie,2020-06-04,0
śląskie,2020-06-03,31
opolskie,2020-06-03,3
wielkopolskie,2020-06-03,0
zachodniopomorskie,2020-06-03,0
świętokrzyskie,2020-06-03,4
kujawsko-pomorskie,2020-06-03,1
podlaskie,2020-06-03,5
dolnośląskie,2020-06-03,7
podkarpackie,2020-06-03,0
małopolskie,2020-06-03,8
pomorskie,2020-06-03,0
warmińsko-mazurskie,2020-06-03,0
łódzkie,2020-06-03,54
mazowieckie,2020-06-03,28
lubelskie,2020-06-03,0
lubuskie,2020-06-03,1
śląskie,2020-06-02,56
opolskie,2020-06-02,4
wielkopolskie,2020-06-02,0
zachodniopomorskie,2020-06-02,1
świętokrzyskie,2020-06-02,7
kujawsko-pomorskie,2020-06-02,1
podlaskie,2020-06-02,3
dolnośląskie,2020-06-02,7
podkarpackie,2020-06-02,0
małopolskie,2020-06-02,10
pomorskie,2020-06-02,0
warmińsko-mazurskie,2020-06-02,0
łódzkie,2020-06-02,8
mazowieckie,2020-06-02,32
lubelskie,2020-06-02,0
lubuskie,2020-06-02,0
śląskie,2020-06-01,26
opolskie,2020-06-01,1
wielkopolskie,2020-06-01,1
zachodniopomorskie,2020-06-01,0
świętokrzyskie,2020-06-01,3
kujawsko-pomorskie,2020-06-01,0
podlaskie,2020-06-01,5
dolnośląskie,2020-06-01,30
podkarpackie,2020-06-01,0
małopolskie,2020-06-01,6
pomorskie,2020-06-01,2
warmińsko-mazurskie,2020-06-01,0
łódzkie,2020-06-01,57
mazowieckie,2020-06-01,47
lubelskie,2020-06-01,0
lubuskie,2020-06-01,0
śląskie,2020-05-31,92
opolskie,2020-05-31,1
wielkopolskie,2020-05-31,3
zachodniopomorskie,2020-05-31,1
świętokrzyskie,2020-05-31,5
kujawsko-pomorskie,2020-05-31,0
podlaskie,2020-05-31,0
dolnośląskie,2020-05-31,4
podkarpackie,2020-05-31,1
małopolskie,2020-05-31,0
pomorskie,2020-05-31,1
warmińsko-mazurskie,2020-05-31,0
łódzkie,2020-05-31,0
mazowieckie,2020-05-31,0
lubelskie,2020-05-31,7
lubuskie,2020-05-31,0
śląskie,2020-05-30,54
opolskie,2020-05-30,0
wielkopolskie,2020-05-30,1
zachodniopomorskie,2020-05-30,0
świętokrzyskie,2020-05-30,29
kujawsko-pomorskie,2020-05-30,0
podlaskie,2020-05-30,1
dolnośląskie,2020-05-30,11
podkarpackie,2020-05-30,0
małopolskie,2020-05-30,12
pomorskie,2020-05-30,0
warmińsko-mazurskie,2020-05-30,0
łódzkie,2020-05-30,35
mazowieckie,2020-05-30,52
lubelskie,2020-05-30,0
lubuskie,2020-05-30,0
śląskie,2020-05-29,93
opolskie,2020-05-29,0
wielkopolskie,2020-05-29,8
zachodniopomorskie,2020-05-29,0
świętokrzyskie,2020-05-29,1
kujawsko-pomorskie,2020-05-29,0
podlaskie,2020-05-29,3
dolnośląskie,2020-05-29,13
podkarpackie,2020-05-29,0
małopolskie,2020-05-29,9
pomorskie,2020-05-29,1
warmińsko-mazurskie,2020-05-29,0
łódzkie,2020-05-29,30
mazowieckie,2020-05-29,33
lubelskie,2020-05-29,1
lubuskie,2020-05-29,0
śląskie,2020-05-28,69
opolskie,2020-05-28,3
wielkopolskie,2020-05-28,12
zachodniopomorskie,2020-05-28,0
świętokrzyskie,2020-05-28,6
kujawsko-pomorskie,2020-05-28,0
podlaskie,2020-05-28,3
dolnośląskie,2020-05-28,11
podkarpackie,2020-05-28,2
małopolskie,2020-05-28,5
pomorskie,2020-05-28,2
warmińsko-mazurskie,2020-05-28,0
łódzkie,2020-05-28,46
mazowieckie,2020-05-28,65
lubelskie,2020-05-28,0
lubuskie,2020-05-28,1
śląskie,2020-05-27,70
opolskie,2020-05-27,7
wielkopolskie,2020-05-27,1
zachodniopomorskie,2020-05-27,0
świętokrzyskie,2020-05-27,4
kujawsko-pomorskie,2020-05-27,0
podlaskie,2020-05-27,7
dolnośląskie,2020-05-27,15
podkarpackie,2020-05-27,0
małopolskie,2020-05-27,1
pomorskie,2020-05-27,0
warmińsko-mazurskie,2020-05-27,0
łódzkie,2020-05-27,28
mazowieckie,2020-05-27,37
lubelskie,2020-05-27,0
lubuskie,2020-05-27,0
śląskie,2020-05-26,87
opolskie,2020-05-26,0
wielkopolskie,2020-05-26,5
zachodniopomorskie,2020-05-26,4
świętokrzyskie,2020-05-26,0
kujawsko-pomorskie,2020-05-26,0
podlaskie,2020-05-26,5
dolnośląskie,2020-05-26,6
podkarpackie,2020-05-26,0
małopolskie,2020-05-26,0
pomorskie,2020-05-26,1
warmińsko-mazurskie,2020-05-26,0
łódzkie,2020-05-26,22
mazowieckie,2020-05-26,76
lubelskie,2020-05-26,0
lubuskie,2020-05-26,3
śląskie,2020-05-25,69
opolskie,2020-05-25,1
wielkopolskie,2020-05-25,1
zachodniopomorskie,2020-05-25,0
świętokrzyskie,2020-05-25,6
kujawsko-pomorskie,2020-05-25,1
podlaskie,2020-05-25,2
dolnośląskie,2020-05-25,22
podkarpackie,2020-05-25,0
małopolskie,2020-05-25,0
pomorskie,2020-05-25,4
warmińsko-mazurskie,2020-05-25,0
łódzkie,2020-05-25,15
mazowieckie,2020-05-25,66
lubelskie,2020-05-25,2
lubuskie,2020-05-25,4
śląskie,2020-05-24,24
opolskie,2020-05-24,0
wielkopolskie,2020-05-24,0
zachodniopomorskie,2020-05-24,0
świętokrzyskie,2020-05-24,1
kujawsko-pomorskie,2020-05-24,1
podlaskie,2020-05-24,1
dolnośląskie,2020-05-24,11
podkarpackie,2020-05-24,1
małopolskie,2020-05-24,5
pomorskie,2020-05-24,2
warmińsko-mazurskie,2020-05-24,0
łódzkie,2020-05-24,23
mazowieckie,2020-05-24,20
lubelskie,2020-05-24,0
lubuskie,2020-05-24,1
śląskie,2020-05-23,17
opolskie,2020-05-23,0
wielkopolskie,2020-05-23,0
zachodniopomorskie,2020-05-23,0
świętokrzyskie,2020-05-23,0
kujawsko-pomorskie,2020-05-23,1
podlaskie,2020-05-23,2
dolnośląskie,2020-05-23,21
podkarpackie,2020-05-23,1
małopolskie,2020-05-23,1
pomorskie,2020-05-23,2
warmińsko-mazurskie,2020-05-23,0
łódzkie,2020-05-23,12
mazowieckie,2020-05-23,40
lubelskie,2020-05-23,0
lubuskie,2020-05-23,0
śląskie,2020-05-22,117
opolskie,2020-05-22,0
wielkopolskie,2020-05-22,0
zachodniopomorskie,2020-05-22,0
świętokrzyskie,2020-05-22,0
kujawsko-pomorskie,2020-05-22,1
podlaskie,2020-05-22,2
dolnośląskie,2020-05-22,52
podkarpackie,2020-05-22,1
małopolskie,2020-05-22,1
pomorskie,2020-05-22,0
warmińsko-mazurskie,2020-05-22,0
łódzkie,2020-05-22,37
mazowieckie,2020-05-22,29
lubelskie,2020-05-22,0
lubuskie,2020-05-22,0
śląskie,2020-05-21,62
opolskie,2020-05-21,8
wielkopolskie,2020-05-21,10
zachodniopomorskie,2020-05-21,0
świętokrzyskie,2020-05-21,0
kujawsko-pomorskie,2020-05-21,2
podlaskie,2020-05-21,0
dolnośląskie,2020-05-21,16
podkarpackie,2020-05-21,1
małopolskie,2020-05-21,5
pomorskie,2020-05-21,2
warmińsko-mazurskie,2020-05-21,0
łódzkie,2020-05-21,6
mazowieckie,2020-05-21,46
lubelskie,2020-05-21,2
lubuskie,2020-05-21,0
śląskie,2020-05-20,93
opolskie,2020-05-20,5
wielkopolskie,2020-05-20,0
zachodniopomorskie,2020-05-20,0
świętokrzyskie,2020-05-20,2
kujawsko-pomorskie,2020-05-20,1
podlaskie,2020-05-20,1
dolnośląskie,2020-05-20,9
podkarpackie,2020-05-20,0
małopolskie,2020-05-20,0
pomorskie,2020-05-20,1
warmińsko-mazurskie,2020-05-20,0
łódzkie,2020-05-20,16
mazowieckie,2020-05-20,42
lubelskie,2020-05-20,0
lubuskie,2020-05-20,0
śląskie,2020-05-19,113
opolskie,2020-05-19,4
wielkopolskie,2020-05-19,0
zachodniopomorskie,2020-05-19,0
świętokrzyskie,2020-05-19,1
kujawsko-pomorskie,2020-05-19,1
podlaskie,2020-05-19,7
dolnośląskie,2020-05-19,16
podkarpackie,2020-05-19,0
małopolskie,2020-05-19,2
pomorskie,2020-05-19,1
warmińsko-mazurskie,2020-05-19,0
łódzkie,2020-05-19,6
mazowieckie,2020-05-19,37
lubelskie,2020-05-19,0
lubuskie,2020-05-19,0
śląskie,2020-05-18,42
opolskie,2020-05-18,4
wielkopolskie,2020-05-18,10
zachodniopomorskie,2020-05-18,1
świętokrzyskie,2020-05-18,0
kujawsko-pomorskie,2020-05-18,0
podlaskie,2020-05-18,0
dolnośląskie,2020-05-18,34
podkarpackie,2020-05-18,0
małopolskie,2020-05-18,4
pomorskie,2020-05-18,0
warmińsko-mazurskie,2020-05-18,0
łódzkie,2020-05-18,11
mazowieckie,2020-05-18,33
lubelskie,2020-05-18,0
lubuskie,2020-05-18,0
śląskie,2020-05-17,88
opolskie,2020-05-17,1
wielkopolskie,2020-05-17,15
zachodniopomorskie,2020-05-17,1
świętokrzyskie,2020-05-17,0
kujawsko-pomorskie,2020-05-17,0
podlaskie,2020-05-17,0
dolnośląskie,2020-05-17,2
podkarpackie,2020-05-17,0
małopolskie,2020-05-17,1
pomorskie,2020-05-17,0
warmińsko-mazurskie,2020-05-17,0
łódzkie,2020-05-17,6
mazowieckie,2020-05-17,21
lubelskie,2020-05-17,0
lubuskie,2020-05-17,0
śląskie,2020-05-16,27
opolskie,2020-05-16,2
wielkopolskie,2020-05-16,0
zachodniopomorskie,2020-05-16,0
świętokrzyskie,2020-05-16,0
kujawsko-pomorskie,2020-05-16,0
podlaskie,2020-05-16,0
dolnośląskie,2020-05-16,9
podkarpackie,2020-05-16,0
małopolskie,2020-05-16,3
pomorskie,2020-05-16,6
warmińsko-mazurskie,2020-05-16,0
łódzkie,2020-05-16,7
mazowieckie,2020-05-16,19
lubelskie,2020-05-16,0
lubuskie,2020-05-16,0
śląskie,2020-05-15,89
opolskie,2020-05-15,7
wielkopolskie,2020-05-15,15
zachodniopomorskie,2020-05-15,0
świętokrzyskie,2020-05-15,0
kujawsko-pomorskie,2020-05-15,0
podlaskie,2020-05-15,1
dolnośląskie,2020-05-15,13
podkarpackie,2020-05-15,0
małopolskie,2020-05-15,4
pomorskie,2020-05-15,1
warmińsko-mazurskie,2020-05-15,0
łódzkie,2020-05-15,8
